Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Thu Jun  1 06:14:02 2023;Cliente n 979253 saiu da fila da caixa 18;
Thu Jun  1 06:14:02 2023;Produto 50343, Fiambre Da Perna Cubos Sd [marcaBé!] 2X75 G, com o preco de 1.250000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 791573 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 791573 saiu da fila da caixa 18;
Thu Jun  1 06:14:02 2023;Produto 50958, Biscoito/Palitos [marcaBé!] 400 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 733909 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 733909 saiu da fila da caixa 18;
Thu Jun  1 06:14:02 2023;Produto 50215, Chouriço De Carne Alentejano [marcaBé!] 225G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 979055 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 979055 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50995, Bolacha Ricanela [marcaBé!] 400+100 G Of, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 769161 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 769161 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50121, Bacon Fumado Extra Metades [marcaBé!] 1Kg, com o preco de 12.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 553264 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 553264 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50589, Sementes Girassol.Sesamo. Chia [marcaBé!] 150G, com o preco de 1.480000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 93206 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 93206 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 51073, Bolachas Light [marcaBé!] 350 G, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 909919 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 909919 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50118, Bacon Extra Fatiado [marcaBé!] 150 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 992639 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 992639 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50477, Mandioca Kg [marcaBé!], com o preco de 2.890000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 200323 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 200323 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50860, Madalenas Redondas [marcaBé!] 600 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 540372 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 540372 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 51088, Bolacha Digestivas Doses [marcaBé!] 234 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 804982 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 804982 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50753, Quiabos Kg [marcaBé!], com o preco de 9.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 614272 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 614272 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50245, Chouriço [marcaBé!] 535 G, com o preco de 4.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 331294 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 331294 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50617, Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G, com o preco de 3.480000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 623352 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 623352 saiu da fila da caixa 19;
Thu Jun  1 06:14:02 2023;Produto 50432, Cebola Desidratada [marcaBé!] 60 G, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 256240 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 256240 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 10.;
Thu Jun  1 05:40:42 2023;Cliente n 94318 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 518395 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 98222 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 618623 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 175583 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 948836 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 744126 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 950703 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 56109 saiu da fila da caixa 11;
Thu Jun  1 05:40:42 2023;Cliente n 50639 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 911463 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 824042 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 275200 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 637441 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 10311 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 22724 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 379578 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 331398 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 8308 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 89680 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 702109 saiu da fila da caixa 12;
Thu Jun  1 05:40:42 2023;Cliente n 49652 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 899464 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 403327 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 93515 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 986111 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 575465 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 182121 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 342977 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 752857 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 822441 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 491882 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 879915 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 644721 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 82211 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 968712 saiu da fila da caixa 13;
Thu Jun  1 05:40:42 2023;Cliente n 957631 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 541778 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 752190 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 581021 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 739551 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 235412 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 358982 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 791109 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 257016 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 118374 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 51607 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 926425 saiu da fila da caixa 14;
Thu Jun  1 05:40:42 2023;Cliente n 780865 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 609762 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 712870 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 192415 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 730475 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 99494 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 965474 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 702686 saiu da fila da caixa 15;
Thu Jun  1 05:40:42 2023;Cliente n 733126 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 86092 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 386529 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 732457 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 333225 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 222909 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 520512 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 971211 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 584416 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 84662 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 152000 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 62926 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 401611 saiu da fila da caixa 16;
Thu Jun  1 05:40:42 2023;Cliente n 607323 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 979905 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 375933 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 949367 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 501935 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 39652 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 577162 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 697317 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 468843 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 709453 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 821363 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 193055 saiu da fila da caixa 17;
Thu Jun  1 05:40:42 2023;Cliente n 276781 saiu da fila da caixa 18;
Thu Jun  1 05:40:42 2023;Cliente n 810079 saiu da fila da caixa 18;
Thu Jun  1 05:40:42 2023;Cliente n 979253 saiu da fila da caixa 18;
Thu Jun  1 05:40:42 2023;Cliente n 791573 saiu da fila da caixa 18;
Thu Jun  1 05:40:42 2023;Cliente n 733909 saiu da fila da caixa 18;
Thu Jun  1 05:40:42 2023;Cliente n 979055 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 769161 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 553264 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 93206 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 909919 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 992639 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 200323 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 540372 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 804982 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 614272 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 331294 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 623352 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Cliente n 256240 saiu da fila da caixa 19;
Thu Jun  1 05:40:42 2023;Funcionario Mariana dos Santos Almeida
 atribuido a caixa 11.;
Thu Jun  1 05:40:42 2023;Caixa 11 aberta!;
Thu Jun  1 05:40:42 2023;Funcionario Ana Maria Marques Santos
 atribuido a caixa 12.;
Thu Jun  1 05:40:42 2023;Caixa 12 aberta!;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50771, Alface Trocadero [marcaBé!] 200 Gr, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 101097 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 101097 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50140, Barriga Fumada Ponte De Lima Retractil Kg [marcaBé!], com o preco de 25.990000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 227112 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 227112 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50146, Bloco Foie Gras Pato [marcaBé!] 130 G, com o preco de 5.490000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 166642 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 166642 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 51000, Bolacha Shortcake [marcaBé!] 185 G, com o preco de 0.730000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 192049 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 192049 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50668, Azeitonas Classico [marcaBé!] 220 G, com o preco de 1.330000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 126876 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 126876 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50614, Tremoco Corrente [marcaBé!] 3 Kg, com o preco de 5.540000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 560829 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 560829 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50908, Pão [marcaBé!] 400 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 148105 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 148105 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50953, Bolacha Maria S/Açucar [marcaBé!] 400G (2X200g), com o preco de 1.190000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 117118 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 117118 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50218, Chouriço De Carne Embalado [marcaBé!] 220G, com o preco de 3.390000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 354279 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 354279 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50929, Cream Cracker [marcaBé!] 200 Gr, com o preco de 0.390000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 214410 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 214410 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50513, Miolo Amêndoa S/Pele Torrado [marcaBé!] 250 Gr, com o preco de 3.890000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 197975 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 197975 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50656, Coentros Emb. [marcaBé!] 30 G Un #, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 862528 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 862528 saiu da fila da caixa 10;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50856, Pao Da Casa Kg Fabrico Próprio [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 733677 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 733677 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50192, Chouriça Vinha D´alhos [marcaBé!] 200G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 485363 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 485363 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50511, Miolo Amêndoa C/Pele [marcaBé!] 150 Gr, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 731283 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 731283 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50874, Pao De Trigo [marcaBé!] 450 G, com o preco de 1.230000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 994535 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 994535 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 51031, Bolachas Biscoito C/Chocolate [marcaBé!] 700 G, com o preco de 3.380000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 170426 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 170426 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50566, Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 217657 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 217657 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50486, Maça Starking [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 463247 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 463247 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50142, Barriga Salgada [marcaBé!] 200G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 438729 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 438729 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50755, Abóbora Butternut Kg [marcaBé!], com o preco de 0.790000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 574961 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 574961 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Produto 50799, Maxi Palmier Un [marcaBé!], com o preco de 0.690000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 448841 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 448841 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Produto 50843, Pão [marcaBé!] 800 G, com o preco de 1.700000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 512924 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 512924 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 11 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50687, Batata [marcaBé!] ( Saco 3 Kg ). Kg, com o preco de 2.000000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 629323 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 629323 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Produto 50163, Chourica Regional Sd [marcaBé!] 180 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 288413 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 288413 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Produto 50608, Tamaras S/Caroço [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 175431 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 175431 saiu da fila da caixa 11;
Thu Jun  1 05:07:22 2023;Caixa 10 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50878, Pasteis De Feijao [marcaBé!] 4 Und, com o preco de 2.750000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 734134 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 734134 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 51065, Bolacha Aveia [marcaBé!] 180G, com o preco de 0.950000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 768850 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 768850 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50351, Fiambre Pá Porco [marcaBé!] 170G, com o preco de 1.500000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 915414 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 915414 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Caixa 12 fechada!;
Thu Jun  1 05:07:22 2023;Produto 50257, Chouriço Carne Corrente [marcaBé!] 160 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 780922 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 780922 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50651, Azeitona Verde S/Caroço [marcaBé!] 291/320 Taça Pl520 Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 74309 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 74309 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50418, Caju Frito C/Sal [marcaBé!] 125 G, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 806933 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 806933 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50237, Chouriço De Perú [marcaBé!] 180 G, com o preco de 3.150000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 880791 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 880791 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50945, Bolacha Malte E Leite [marcaBé!] 376G, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 820357 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 820357 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 51077, Bolacha Água E Sal [marcaBé!] 125 G, com o preco de 0.690000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 604501 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 604501 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50769, Courgette E Nabo Covete [marcaBé!] 650 G, com o preco de 1.680000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 625905 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 625905 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 51025, Bolacha Cream Cracker Integral [marcaBé!] 200 G, com o preco de 0.950000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 90438 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 90438 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50304, Farinheira Sabor Portugues [marcaBé!] 150 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 174771 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 174771 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50145, Bloco Foie Gras Ganso [marcaBé!] 130 G, com o preco de 10.990000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 843689 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 843689 saiu da fila da caixa 12;
Thu Jun  1 05:07:22 2023;Produto 50934, Bolachas Trigo C/ Relevo [marcaBé!] 700 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 507154 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 507154 saiu da fila da caixa 13;
Thu Jun  1 05:07:22 2023;Produto 50824, Croissant Doce De Ovos [marcaBé!] 2 Und, com o preco de 1.400000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 793540 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 793540 saiu da fila da caixa 13;
Thu Jun  1 05:07:22 2023;Produto 50908, Pão [marcaBé!] 400 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 323470 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 323470 saiu da fila da caixa 13;
Thu Jun  1 05:07:22 2023;Produto 50657, Pimento Amarelo Kg [marcaBé!], com o preco de 3.290000 foi oferecido!;
