Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 19:48:43 2023;Cliente n 587241 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Produto 50353, Fiambre Frango Extra Fatiado [marcaBé!] 150 G, com o preco de 1.540000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 848891 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 848891 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Produto 50863, Pao Rustico Kg Fabrico Próprio [marcaBé!], com o preco de 2.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 84009 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 84009 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Produto 50791, Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!], com o preco de 0.550000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 498172 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 498172 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Produto 51038, Palitos De Champanhe Bizcocho [marcaBé!] 200 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 364055 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 364055 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Cliente n 550885 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Cliente n 843894 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Cliente n 692934 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Produto 50840, Pao De Forma Sandwich [marcaBé!] 420 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 77344 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 77344 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Produto 50281, Churrasco De Porco Preto Retractil [marcaBé!] 300 G, com o preco de 4.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 695041 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 695041 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Produto 51023, Bolacha Cream Cracker [marcaBé!] 200 G, com o preco de 0.940000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 110209 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 110209 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Produto 50319, Fatiado C/Espargos Vegalia [marcaBé!] 100 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 62286 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 62286 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Produto 51017, Pão De Leite 10 + 2 Oferta [marcaBé!] 420Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 604501 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 604501 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Produto 50303, Farinheira [marcaBé!] 170 Gr, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 860622 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 860622 saiu da fila da caixa 13;
Thu Jun  1 19:48:43 2023;Cliente n 9840 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Cliente n 932059 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50724, Batata Vermelha P/Assar Saco Kg [marcaBé!], com o preco de 1.180000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 574427 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 574427 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50242, Chouriço Mouro Mmm! Serra Da Estrela [marcaBé!] 190G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 418672 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 418672 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50419, Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 400934 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 400934 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50157, Cacholeira Tradic .Reduzido Teor De Sal [marcaBé!] 250 G, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 153138 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 153138 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50981, Bolacha C/Recheio Baunilha [marcaBé!] 300 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 76457 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 76457 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50517, Miolo Amêndoa Palitos Nat. [marcaBé!] 150 Gr, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 634726 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 634726 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50613, Toranja Vermelha Kg # [marcaBé!], com o preco de 1.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 56814 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 56814 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50227, Chouriço De Perú [marcaBé!] 180G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 983091 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 983091 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50860, Madalenas Redondas [marcaBé!] 600 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 408179 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 408179 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50687, Batata [marcaBé!] ( Saco 3 Kg ). Kg, com o preco de 2.000000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 14136 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 14136 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Produto 50149, Cabeca Fumada Kg [marcaBé!], com o preco de 4.190000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 852805 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 852805 saiu da fila da caixa 14;
Thu Jun  1 19:48:43 2023;Cliente n 246230 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Cliente n 213252 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Cliente n 390863 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Produto 50845, Pão De Forma Integral [marcaBé!] 360 G #, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 461090 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 461090 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Produto 50387, Amora Cvt Un [marcaBé!], com o preco de 3.690000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 465189 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 465189 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Produto 50598, Snack Abacaxi [marcaBé!] 20 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 30392 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 30392 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Produto 50929, Cream Cracker [marcaBé!] 200 Gr, com o preco de 0.390000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 902796 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 902796 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Produto 50214, Chouriço De Carne Mmm! Serra Da Estrela [marcaBé!] 190G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 565299 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 565299 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Produto 51045, Bolachas Peq.Almoço Cereais Pepitas Choco. [marcaBé!] 400 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 306933 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 306933 saiu da fila da caixa 15;
Thu Jun  1 19:48:43 2023;Cliente n 426471 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Cliente n 555810 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Cliente n 748301 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Cliente n 177976 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Produto 50374, Amendoim C/ Sal [marcaBé!] 250 Gr, com o preco de 1.940000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 63730 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 63730 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Produto 50809, Trança Chocolate Un [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 974464 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 974464 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Produto 51028, Bolacha Sandwich Cacao C/ Creme [marcaBé!] 176 G, com o preco de 0.840000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 587164 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 587164 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Produto 50436, Cocktail Salgado [marcaBé!] 150G, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 146748 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 146748 saiu da fila da caixa 16;
Thu Jun  1 19:48:43 2023;Cliente n 253193 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Cliente n 370730 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 51073, Bolachas Light [marcaBé!] 350 G, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 711878 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 711878 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 50593, Sementes De Cânhamo Descascadas [marcaBé!] 150 G, com o preco de 5.900000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 633637 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 633637 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 51090, Bolachas De Manteiga Belgas [marcaBé!] 250G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 649617 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 649617 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 50239, Chouriço Tradicional [marcaBé!] 200 G, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 786760 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 786760 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 50888, Biscoitos Esses Sd [marcaBé!] 300 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 90857 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 90857 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 50574, Pistachios No Forno [marcaBé!] 70 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 435838 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 435838 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 50919, Wafer Napolitana C/ Avelã Emb [marcaBé!] 75 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 217891 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 217891 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Produto 50333, Fiambre Da Perna Extra Fatiado Kg [marcaBé!], com o preco de 7.590000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 182148 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 182148 saiu da fila da caixa 17;
Thu Jun  1 19:48:43 2023;Cliente n 562400 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Cliente n 340822 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Cliente n 857508 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Cliente n 573623 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Cliente n 34889 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Cliente n 999430 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Produto 50847, Taca Fruta De Morango Und.L.S [marcaBé!], com o preco de 2.190000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 113142 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 113142 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Produto 50747, Pasta De Azeitonas Verdes [marcaBé!] 90 G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 32244 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 32244 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Produto 50229, Chouriço Carne [marcaBé!] 200 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 495246 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 495246 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Produto 50368, Ameixa Box [marcaBé!] 250 Gr, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 644702 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 644702 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Produto 50490, Maçã Golden Kg [marcaBé!], com o preco de 2.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 478083 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 478083 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Produto 50584, Romã:Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 473452 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 473452 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Produto 50750, Pimento Antilhas . Kg [marcaBé!], com o preco de 12.480000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 362794 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 362794 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 19.;
Thu Jun  1 19:48:43 2023;O cliente 793592 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 130 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 793592 colocou no ceste 1 unidade(s) de Centro Presunto Serrano Grd Reserva S/O [marcaBé!] 15M Kg.;
Thu Jun  1 19:48:43 2023;O cliente 963034 colocou no ceste 1 unidade(s) de Dots Glacé Refº.65511 Un [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 963034 colocou no ceste 1 unidade(s) de Goiaba Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 963034 colocou no ceste 1 unidade(s) de Chouriçao T/80 Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 931166 colocou no ceste 1 unidade(s) de Spirulina [marcaBé!] 150 G.;
Thu Jun  1 19:48:43 2023;O cliente 440848 colocou no ceste 1 unidade(s) de Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G.;
Thu Jun  1 19:48:43 2023;O cliente 440848 colocou no ceste 1 unidade(s) de Bolacha De Degustação Especial Chá [marcaBé!] 335G.;
Thu Jun  1 19:48:43 2023;O cliente 121686 colocou no ceste 1 unidade(s) de Pao Integral [marcaBé!] 400 G Fabrico Próprio.;
Thu Jun  1 19:48:43 2023;O cliente 121686 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Thu Jun  1 19:48:43 2023;O cliente 121686 colocou no ceste 1 unidade(s) de Gengibre Cristalizado [marcaBé!] 150 G.;
Thu Jun  1 19:48:43 2023;O cliente 121686 colocou no ceste 1 unidade(s) de Pao Da Avo Fatiado Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 121686 colocou no ceste 1 unidade(s) de Tartelete Folhada Maçã Un [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 736327 colocou no ceste 1 unidade(s) de Tomate Sulcado Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 736327 colocou no ceste 1 unidade(s) de Romanesco Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 72066 colocou no ceste 1 unidade(s) de Chlorella Em Pó [marcaBé!] 150 G.;
Thu Jun  1 19:48:43 2023;O cliente 72066 colocou no ceste 1 unidade(s) de Chouriço De Cebola Mmm! Serra Da Estrela [marcaBé!] 190G.;
Thu Jun  1 19:48:43 2023;O cliente 72066 colocou no ceste 1 unidade(s) de Croissant Da Casa Rech Creme Unid [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 72066 colocou no ceste 1 unidade(s) de Bolacha Waffer Canela [marcaBé!] 250G.;
Thu Jun  1 19:48:43 2023;O cliente 72066 colocou no ceste 1 unidade(s) de Biscoitos De Cacau [marcaBé!] 1 Kg.;
Thu Jun  1 19:48:43 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Bolacha Digestive Digestive Trigo Integral [marcaBé!] 400 G.;
Thu Jun  1 19:48:43 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Bolachas De Manteiga Belgas [marcaBé!] 250G.;
Thu Jun  1 19:48:43 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Pevide De Girassol Torrada C/Sal [marcaBé!] 200 G.;
Thu Jun  1 19:48:43 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Salada Variada [marcaBé!] 200 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Aperitivos Pecam´s [marcaBé!] 150 G.;
Thu Jun  1 19:48:43 2023;O cliente 46029 colocou no ceste 1 unidade(s) de Folhado De Salsicha [marcaBé!] 2 Un. Ref.875.;
Thu Jun  1 19:48:43 2023;O cliente 46029 colocou no ceste 1 unidade(s) de Mistura Mix Frutos Casca Rija [marcaBé!] 200 G.;
Thu Jun  1 19:48:43 2023;O cliente 46029 colocou no ceste 1 unidade(s) de Banana Da Madeira Embalada Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 46029 colocou no ceste 1 unidade(s) de Alho Frances Cortado Cvt [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 46029 colocou no ceste 1 unidade(s) de Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #.;
Thu Jun  1 19:48:43 2023;O cliente 338359 colocou no ceste 1 unidade(s) de Rebentos Feijão Mungo Cat Ii Cvt [marcaBé!] 250G #.;
Thu Jun  1 19:48:43 2023;O cliente 338359 colocou no ceste 1 unidade(s) de Cebolinho Covete [marcaBé!] 30G.;
Thu Jun  1 19:48:43 2023;O cliente 338359 colocou no ceste 1 unidade(s) de Miolo Amêndoa S/Pele Torrado [marcaBé!] 250 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 963616 colocou no ceste 1 unidade(s) de Bacon Perú [marcaBé!] 1Kg.;
Thu Jun  1 19:48:43 2023;O cliente 963616 colocou no ceste 1 unidade(s) de Bagas De Zimbro [marcaBé!] 17G.;
Thu Jun  1 19:48:43 2023;O cliente 963616 colocou no ceste 1 unidade(s) de Cocktail Salgado [marcaBé!] 150G.;
Thu Jun  1 19:48:43 2023;O cliente 45234 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Thu Jun  1 19:48:43 2023;O cliente 45234 colocou no ceste 1 unidade(s) de Pão De Hambúrguer Médio Brioche Un. [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 45234 colocou no ceste 1 unidade(s) de Cebola Desidratada [marcaBé!] 60 G.;
Thu Jun  1 19:48:43 2023;O cliente 45234 colocou no ceste 1 unidade(s) de Manga Pronta A Comer. (Aérea). Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 886411 colocou no ceste 1 unidade(s) de Mix Fitness [marcaBé!] 150 G.;
Thu Jun  1 19:48:43 2023;O cliente 251732 colocou no ceste 1 unidade(s) de Baguete [marcaBé!] 220G.;
Thu Jun  1 19:48:43 2023;O cliente 251732 colocou no ceste 1 unidade(s) de Mamão Kg # [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 251732 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Chocolate [marcaBé!] 300 G.;
Thu Jun  1 19:48:43 2023;O cliente 363674 colocou no ceste 1 unidade(s) de Cogumelos Granel . Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 363674 colocou no ceste 1 unidade(s) de Cenoura Baby [marcaBé!] 125Gr.;
Thu Jun  1 19:48:43 2023;O cliente 363674 colocou no ceste 1 unidade(s) de Pickles [marcaBé!] 350 G #.;
Thu Jun  1 19:48:43 2023;O cliente 363674 colocou no ceste 1 unidade(s) de Alho Frances Bio Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 225451 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Branco [marcaBé!] 150 G.;
Thu Jun  1 19:48:43 2023;O cliente 225451 colocou no ceste 1 unidade(s) de Beterraba Cozida Inteira [marcaBé!] 450 G #.;
Thu Jun  1 19:48:43 2023;O cliente 225451 colocou no ceste 1 unidade(s) de Mix Para Gin Tonico Un [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 225451 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Thu Jun  1 19:48:43 2023;O cliente 225451 colocou no ceste 1 unidade(s) de Pão De Forma [marcaBé!] 600 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 368198 colocou no ceste 1 unidade(s) de Azeitona Verde C/Pimento 341/360 Taça [marcaBé!] 520G.;
Thu Jun  1 19:48:43 2023;O cliente 368198 colocou no ceste 1 unidade(s) de Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G.;
Thu Jun  1 19:48:43 2023;O cliente 368198 colocou no ceste 1 unidade(s) de Entremeada Salgada [marcaBé!] 250Gr.;
Thu Jun  1 19:48:43 2023;O cliente 368198 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Thu Jun  1 19:48:43 2023;O cliente 263946 colocou no ceste 1 unidade(s) de Bolacha Waffer Canela [marcaBé!] 250G.;
Thu Jun  1 19:48:43 2023;O cliente 263946 colocou no ceste 1 unidade(s) de Amendoim C/Piripiri [marcaBé!] 250 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 263946 colocou no ceste 1 unidade(s) de Snack Granola Framboesa [marcaBé!] 60G.;
Thu Jun  1 19:48:43 2023;O cliente 994789 colocou no ceste 1 unidade(s) de Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G.;
Thu Jun  1 19:48:43 2023;O cliente 994789 colocou no ceste 1 unidade(s) de Chouriço Picante Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 19:48:43 2023;O cliente 994789 colocou no ceste 1 unidade(s) de Miolo Pevide Torrada C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 156378 colocou no ceste 1 unidade(s) de Alheira Com Cogumelos [marcaBé!] 200 G.;
Thu Jun  1 19:48:43 2023;O cliente 156378 colocou no ceste 1 unidade(s) de Farinheira Ancestral [marcaBé!] 200 G.;
Thu Jun  1 19:48:43 2023;O cliente 248929 colocou no ceste 1 unidade(s) de Creme De Cenoura P/Robot [marcaBé!] 780G.;
Thu Jun  1 19:48:43 2023;O cliente 248929 colocou no ceste 1 unidade(s) de Cenoura Granel Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 248929 colocou no ceste 1 unidade(s) de Línguas De Veado [marcaBé!] 300 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 248929 colocou no ceste 1 unidade(s) de Bolacha Granpavesi C/Sal [marcaBé!] 560 G.;
Thu Jun  1 19:48:43 2023;O cliente 248929 colocou no ceste 1 unidade(s) de Pimento Amarelo Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 319922 colocou no ceste 1 unidade(s) de Grelos De Couve . Kg [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 319922 colocou no ceste 1 unidade(s) de Bloco Foie Gras Ganso [marcaBé!] 130 G.;
Thu Jun  1 19:48:43 2023;O cliente 319922 colocou no ceste 1 unidade(s) de Snack Mirtilo [marcaBé!] 80 Gr.;
Thu Jun  1 19:48:43 2023;O cliente 319922 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço C/Pepi. Alperce/Amendoas [marcaBé!] 400G.;
Thu Jun  1 19:48:43 2023;O cliente 111352 colocou no ceste 1 unidade(s) de Muffin De Chocolate Decoração Especial Un [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 111352 colocou no ceste 1 unidade(s) de Folhado Misto Un # [marcaBé!].;
Thu Jun  1 19:48:43 2023;O cliente 111352 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Thu Jun  1 19:48:43 2023;O cliente 111352 colocou no ceste 1 unidade(s) de Castanha Pilada [marcaBé!] 150 G.;
Thu Jun  1 19:48:43 2023;O cliente 560357 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocante Original [marcaBé!] 265 G.;
Thu Jun  1 19:48:43 2023;O cliente 560357 colocou no ceste 1 unidade(s) de Bolacha Mega Duo [marcaBé!] 500 G.;
Thu Jun  1 19:48:43 2023;O cliente 560357 colocou no ceste 1 unidade(s) de Cogumelos E Espargos Mix [marcaBé!] 300G.;
