Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 20:30:23 2023;Produto 50438, Coco Desidtratado Aos Cubos [marcaBé!] 150 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 764142 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 764142 saiu da fila da caixa 17;
Thu Jun  1 20:30:23 2023;Produto 50795, Mil Folhas Und [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 737866 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 737866 saiu da fila da caixa 17;
Thu Jun  1 20:30:23 2023;Produto 50788, Folhado Misto Un # [marcaBé!], com o preco de 0.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 899430 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 899430 saiu da fila da caixa 17;
Thu Jun  1 20:30:23 2023;Produto 50166, Chouricao Kg [marcaBé!], com o preco de 11.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 539257 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 539257 saiu da fila da caixa 17;
Thu Jun  1 20:30:23 2023;Produto 50501, Melancia S/Pevides Kg [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 872509 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 872509 saiu da fila da caixa 17;
Thu Jun  1 20:30:23 2023;Cliente n 335563 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Cliente n 600282 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Produto 50222, Chouriço De Carne Porco Branco [marcaBé!] 220 G, com o preco de 3.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 132789 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 132789 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Produto 50314, Farinheira Serrana [marcaBé!] 250 G, com o preco de 1.950000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 23064 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 23064 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Produto 50156, Cacholeira Montoito [marcaBé!] 200 G, com o preco de 2.790000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 810079 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 810079 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Produto 50593, Sementes De Cânhamo Descascadas [marcaBé!] 150 G, com o preco de 5.900000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 645839 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 645839 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Produto 50513, Miolo Amêndoa S/Pele Torrado [marcaBé!] 250 Gr, com o preco de 3.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 777273 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 777273 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Produto 50710, Pasta Azeitona Preta [marcaBé!] 200 G, com o preco de 3.190000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 863864 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 863864 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Produto 50235, Chouriço [marcaBé!] 180 Gr, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 606417 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 606417 saiu da fila da caixa 18;
Thu Jun  1 20:30:23 2023;Cliente n 741751 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Cliente n 314183 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 783202 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 636139 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 812903 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 161354 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 300003 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 348939 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 394110 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 74794 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 38732 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 142178 saiu da fila da caixa 10;
Thu Jun  1 20:13:43 2023;Cliente n 107012 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 733347 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 99014 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 177520 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 585771 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 882439 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 803322 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 276842 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 775869 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 221618 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 877289 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 663046 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 897654 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 171927 saiu da fila da caixa 11;
Thu Jun  1 20:13:43 2023;Cliente n 738724 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 439195 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 409053 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 755171 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 745297 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 16622 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 380130 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 323443 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Produto 50574, Pistachios No Forno [marcaBé!] 70 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 197599 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 197599 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Produto 50574, Pistachios No Forno [marcaBé!] 70 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 135123 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 135123 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Produto 50928, Bolacha Torrada [marcaBé!] 200 G, com o preco de 0.390000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 478143 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 478143 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Produto 50262, Chouriço De Frango [marcaBé!] 200G, com o preco de 3.690000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 777102 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 777102 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Produto 50370, Ameixa Seca S/Caroço [marcaBé!] 200 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 447869 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 447869 saiu da fila da caixa 12;
Thu Jun  1 20:13:43 2023;Cliente n 318144 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 924605 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 671367 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 806296 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 808040 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 111892 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 477885 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 90908 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 624314 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 189177 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 196259 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 129576 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 540736 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 767746 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 517993 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 57217 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 101097 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 764486 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 69343 saiu da fila da caixa 13;
Thu Jun  1 20:13:43 2023;Cliente n 840097 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 708741 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 495965 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 418672 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 265095 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 904189 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 411904 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 758991 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 312959 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 548397 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 691058 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 531455 saiu da fila da caixa 14;
Thu Jun  1 20:13:43 2023;Cliente n 514491 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Cliente n 888575 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Cliente n 724368 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Cliente n 1355 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Cliente n 343674 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Produto 50786, Dots Glacé Refº.65511 Un [marcaBé!], com o preco de 0.340000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 883259 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 883259 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Produto 50731, Cogumelos E Espargos Mix [marcaBé!] 300G, com o preco de 3.590000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 786914 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 786914 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Produto 50690, Cornichons [marcaBé!] 330 Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 387195 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 387195 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Produto 50878, Pasteis De Feijao [marcaBé!] 4 Und, com o preco de 2.750000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 149866 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 149866 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Produto 50443, Côco Seco Kg # [marcaBé!], com o preco de 1.640000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 976426 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 976426 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Produto 50625, Cebola Roxa Rede [marcaBé!] 500 G #, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 28525 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 28525 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Produto 50548, Mix Desportivo [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 72975 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 72975 saiu da fila da caixa 15;
Thu Jun  1 20:13:43 2023;Cliente n 815613 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Cliente n 694023 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Cliente n 887237 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Cliente n 821467 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Cliente n 172099 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Cliente n 217806 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Cliente n 232927 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Produto 50392, Ananás [marcaBé!] 20G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 98951 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 98951 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Produto 50583, Quinoa [marcaBé!] 150 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 927799 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 927799 saiu da fila da caixa 16;
Thu Jun  1 20:13:43 2023;Cliente n 798232 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Cliente n 627685 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Cliente n 764142 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Cliente n 737866 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Cliente n 899430 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Cliente n 539257 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Cliente n 872509 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Produto 50463, Kunquats Kg [marcaBé!], com o preco de 9.990000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 197192 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 197192 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Produto 51049, Palmiers [marcaBé!] 200Gr, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 31184 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 31184 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Produto 51092, Bolacha Ottimini Limão [marcaBé!] 400G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 106254 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 106254 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Produto 50511, Miolo Amêndoa C/Pele [marcaBé!] 150 Gr, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 550895 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 550895 saiu da fila da caixa 17;
Thu Jun  1 20:13:43 2023;Cliente n 335563 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 600282 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 132789 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 23064 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 810079 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 645839 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 777273 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 863864 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 606417 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Produto 50752, Caldo Verde [marcaBé!] 200 Gr #, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 269879 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 269879 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Produto 50620, Azeitonas Snacking Estilo Andaluz [marcaBé!] 70 G, com o preco de 1.480000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 797488 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 797488 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Produto 50730, Tomilho Limao [marcaBé!] 15 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 994535 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 994535 saiu da fila da caixa 18;
Thu Jun  1 20:13:43 2023;Cliente n 741751 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50436, Cocktail Salgado [marcaBé!] 150G, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 488304 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 488304 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50229, Chouriço Carne [marcaBé!] 200 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 885071 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 885071 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50192, Chouriça Vinha D´alhos [marcaBé!] 200G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 573974 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 573974 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50621, Pasta De Azeitona Oregãos [marcaBé!] 100 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 119435 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 119435 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50296, Farinheira C/Pao [marcaBé!] 200 G, com o preco de 1.700000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 869260 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 869260 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50361, Abacaxi Via Aerea Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 75748 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 75748 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50935, Bolacha Recheada Chocolate Sd [marcaBé!] 500 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 728313 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 728313 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50896, Pao Centeio Biologico [marcaBé!] 500 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 437454 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 437454 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50519, Miolo Avelã Sq [marcaBé!] 100 Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 788750 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 788750 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Produto 50523, Miolo De Avelã [marcaBé!] 250 G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 20:13:43 2023;Cliente n 223787 saiu do supermercado;
Thu Jun  1 20:13:43 2023;Cliente n 223787 saiu da fila da caixa 19;
Thu Jun  1 20:13:43 2023;Funcionario Mariana dos Santos Almeida
 atribuido a caixa 10.;
Thu Jun  1 20:13:43 2023;Caixa 10 aberta!;
Thu Jun  1 20:13:43 2023;Funcionario Maria da Silva Tavares
 atribuido a caixa 11.;
Thu Jun  1 20:13:43 2023;Caixa 11 aberta!;
Thu Jun  1 20:13:43 2023;Funcionario Ana Domingues Santos Silva
 atribuido a caixa 13.;
Thu Jun  1 20:13:43 2023;Caixa 13 aberta!;
Thu Jun  1 19:57:03 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 19:57:03 2023;Cliente n 197599 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Cliente n 135123 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Cliente n 478143 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Cliente n 777102 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Cliente n 447869 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Produto 50792, Bispos Und [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 630416 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 630416 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Produto 50122, Bacon Fumado Trad [marcaBé!] 280G, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 34233 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 34233 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Produto 50254, Chouriço Porco Preto .Preto [marcaBé!] 150 Gr, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 846166 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 846166 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Produto 50172, Chourico De Vinho [marcaBé!] 200 G, com o preco de 4.590000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 905105 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 905105 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Produto 50389, Amêndoas Tostadas No Forno [marcaBé!] 83Gr, com o preco de 2.870000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 714040 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 714040 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Produto 51052, Bolacha Granpavesi C/Sal [marcaBé!] 560 G, com o preco de 2.870000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 452004 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 452004 saiu da fila da caixa 12;
Thu Jun  1 19:57:03 2023;Cliente n 531455 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50894, Tosta Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.220000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 563713 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 563713 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50983, Bolacha C/Recheio Morango [marcaBé!] 300 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 688421 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 688421 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50985, Bolacha Maria Oro C/Mel [marcaBé!] 600 G, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 909818 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 909818 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50944, Bolachas Recheadas C/ Chocolate [marcaBé!] 500 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 502788 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 502788 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50106, Alheira Mirandela Igp [marcaBé!] 200 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 941061 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 941061 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50280, Chourição Fatiado [marcaBé!] 100 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 179281 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 179281 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50440, Copo Mix [marcaBé!] 130 G, com o preco de 3.290000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 453503 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 453503 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50260, Chouriço Picante [marcaBé!] 280 G, com o preco de 4.490000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 641499 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 641499 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50582, Pêssego Kg [marcaBé!], com o preco de 1.990000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 499270 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 499270 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50185, Chouriça De Vinhais Igp [marcaBé!] 200 G, com o preco de 5.290000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 523307 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 523307 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50794, Delicia Folhada Chocolate Un [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 542214 saiu do supermercado;
Thu Jun  1 19:57:03 2023;Cliente n 542214 saiu da fila da caixa 14;
Thu Jun  1 19:57:03 2023;Produto 50896, Pao Centeio Biologico [marcaBé!] 500 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 19:57:03 2023;Cliente n 872093 saiu do supermercado;
