Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 19:56:41 2023;Cliente n 842035 saiu da fila da caixa 17;
Wed May 31 19:56:41 2023;Cliente n 168451 saiu da fila da caixa 17;
Wed May 31 19:56:41 2023;Cliente n 385248 saiu da fila da caixa 17;
Wed May 31 19:56:41 2023;Produto 50225, Chouriço De Peru Extra C/ Alho + Lev [marcaBé!] 200Gr, com o preco de 3.890000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 910710 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 910710 saiu da fila da caixa 17;
Wed May 31 19:56:41 2023;Produto 50475, Mamão Kg # [marcaBé!], com o preco de 3.480000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 281868 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 281868 saiu da fila da caixa 17;
Wed May 31 19:56:41 2023;Cliente n 748139 saiu da fila da caixa 18;
Wed May 31 19:56:41 2023;Cliente n 378904 saiu da fila da caixa 18;
Wed May 31 19:56:41 2023;Produto 50475, Mamão Kg # [marcaBé!], com o preco de 3.480000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 981317 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 981317 saiu da fila da caixa 18;
Wed May 31 19:56:41 2023;Produto 50800, Croissant Da Casa Simples Un Fabrico Proprio [marcaBé!], com o preco de 0.700000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 481146 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 481146 saiu da fila da caixa 18;
Wed May 31 19:56:41 2023;Produto 50406, Bagas De Goji [marcaBé!] 250 G, com o preco de 5.000000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 495923 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 495923 saiu da fila da caixa 19;
Wed May 31 19:56:41 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato C/Pedaços [marcaBé!] 180 Gr.;
Wed May 31 19:56:41 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Supremas De Chocolate [marcaBé!] 275 Gr.;
Wed May 31 19:56:41 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele Trás-Os-Montes [marcaBé!] 200 G.;
Wed May 31 19:56:41 2023;O cliente 132978 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe Un [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 186230 colocou no ceste 1 unidade(s) de Fiambre Da Perna Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 186230 colocou no ceste 1 unidade(s) de Quinoa [marcaBé!] 150 G.;
Wed May 31 19:56:41 2023;O cliente 186230 colocou no ceste 1 unidade(s) de Bolachas Gengibre [marcaBé!] 250 G.;
Wed May 31 19:56:41 2023;O cliente 186230 colocou no ceste 1 unidade(s) de Chouriço Picante Sabor Portugues [marcaBé!] 160 G.;
Wed May 31 19:56:41 2023;O cliente 982130 colocou no ceste 1 unidade(s) de Tomate Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 982130 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio Nata [marcaBé!] 200G.;
Wed May 31 19:56:41 2023;O cliente 982130 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada [marcaBé!] 3X200 G.;
Wed May 31 19:56:41 2023;O cliente 982130 colocou no ceste 1 unidade(s) de Pao Da Avo Kg Fabrico Próprio [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 249924 colocou no ceste 1 unidade(s) de Banana Da Madeira Embalada Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 249924 colocou no ceste 1 unidade(s) de Pao De Deus [marcaBé!] 2 Un.;
Wed May 31 19:56:41 2023;O cliente 249924 colocou no ceste 1 unidade(s) de Chouriço Regio Ouro Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 249924 colocou no ceste 1 unidade(s) de Alface Chicoria. Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 238235 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Creme [marcaBé!] 700 G.;
Wed May 31 19:56:41 2023;O cliente 238235 colocou no ceste 1 unidade(s) de Beterraba Cozida Inteira [marcaBé!] 450 G #.;
Wed May 31 19:56:41 2023;O cliente 238235 colocou no ceste 1 unidade(s) de Pimento Amarelo Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 745164 colocou no ceste 1 unidade(s) de Laranja Saco [marcaBé!] 3Kg Kg.;
Wed May 31 19:56:41 2023;O cliente 745164 colocou no ceste 1 unidade(s) de Mamão Kg # [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 745164 colocou no ceste 1 unidade(s) de Cajú C/Piripiri [marcaBé!] 250 Gr.;
Wed May 31 19:56:41 2023;O cliente 430793 colocou no ceste 1 unidade(s) de Pêra Packham´S Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 95126 colocou no ceste 1 unidade(s) de Miolo De Noz Sqt.200G [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 95126 colocou no ceste 1 unidade(s) de Sementes De Linhaça [marcaBé!] 150 G.;
Wed May 31 19:56:41 2023;O cliente 95126 colocou no ceste 1 unidade(s) de Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G.;
Wed May 31 19:56:41 2023;O cliente 72975 colocou no ceste 1 unidade(s) de Morango [marcaBé!] 20G.;
Wed May 31 19:56:41 2023;O cliente 72975 colocou no ceste 1 unidade(s) de Pão De Centeio Escuro Fatiado Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 72975 colocou no ceste 1 unidade(s) de Maçã Starking Nacional Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 451771 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 150G.;
Wed May 31 19:56:41 2023;O cliente 451771 colocou no ceste 1 unidade(s) de Batata Doce Bio Emb Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 263279 colocou no ceste 1 unidade(s) de Cebolinho Chines [marcaBé!] 30 G.;
Wed May 31 19:56:41 2023;O cliente 263279 colocou no ceste 1 unidade(s) de Dots Mix Rosa Fripan Un [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 263279 colocou no ceste 1 unidade(s) de Azeitona Verde Fatiada [marcaBé!] 360 G.;
Wed May 31 19:56:41 2023;O cliente 128978 colocou no ceste 1 unidade(s) de Pão Hot-Dog 6 Un [marcaBé!] 330 G.;
Wed May 31 19:56:41 2023;O cliente 128978 colocou no ceste 1 unidade(s) de Coppa Bio [marcaBé!] 80 G.;
Wed May 31 19:56:41 2023;O cliente 128978 colocou no ceste 1 unidade(s) de Taca Fruta De Morango Und.L.S [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 128978 colocou no ceste 1 unidade(s) de Pistaccios Torrados C/Sal [marcaBé!] 125 G.;
Wed May 31 19:56:41 2023;O cliente 210128 colocou no ceste 1 unidade(s) de Cupita Porco Preto [marcaBé!] 200 Gr.;
Wed May 31 19:56:41 2023;O cliente 210128 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr.;
Wed May 31 19:56:41 2023;O cliente 210128 colocou no ceste 1 unidade(s) de Lucia Lima [marcaBé!] 20 G.;
Wed May 31 19:56:41 2023;O cliente 210128 colocou no ceste 1 unidade(s) de Melão Cantaloup Kg [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 210128 colocou no ceste 1 unidade(s) de Chouriço Alho Reduzido Teor De Sal [marcaBé!] 220 G.;
Wed May 31 19:56:41 2023;O cliente 205940 colocou no ceste 1 unidade(s) de Trança Noz E Mel Un Ref [marcaBé!] 69411.;
Wed May 31 19:56:41 2023;O cliente 205940 colocou no ceste 1 unidade(s) de Snack Abacaxi [marcaBé!] 60 G.;
Wed May 31 19:56:41 2023;O cliente 205940 colocou no ceste 1 unidade(s) de Chouriço De Carne Corrente [marcaBé!] 400 G.;
Wed May 31 19:56:41 2023;O cliente 205940 colocou no ceste 1 unidade(s) de Chourico De Carne Beira Baixa [marcaBé!] 200 G.;
Wed May 31 19:56:41 2023;O cliente 205940 colocou no ceste 1 unidade(s) de Cocktail Salgado [marcaBé!] 150G.;
Wed May 31 19:56:41 2023;O cliente 427147 colocou no ceste 1 unidade(s) de Bolacha Maria D`Oro [marcaBé!] 200 G.;
Wed May 31 19:56:41 2023;O cliente 427147 colocou no ceste 1 unidade(s) de Chouriço Sabor Portugues [marcaBé!] 160 G.;
Wed May 31 19:56:41 2023;O cliente 427147 colocou no ceste 1 unidade(s) de Pasta De Azeitona Preta [marcaBé!] 100 G.;
Wed May 31 19:56:41 2023;O cliente 427147 colocou no ceste 1 unidade(s) de Coco Desidtratado Aos Cubos [marcaBé!] 150 G.;
Wed May 31 19:56:41 2023;O cliente 427147 colocou no ceste 1 unidade(s) de Cebola Desidratada [marcaBé!] 60 G.;
Wed May 31 19:56:41 2023;O cliente 268780 colocou no ceste 1 unidade(s) de Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg.;
Wed May 31 19:56:41 2023;O cliente 268780 colocou no ceste 1 unidade(s) de Bolacha Digestive [marcaBé!] 400 G.;
Wed May 31 19:56:41 2023;O cliente 154620 colocou no ceste 1 unidade(s) de Amendoim Frito C/Mel & Sal [marcaBé!] 150 G.;
Wed May 31 19:56:41 2023;O cliente 329115 colocou no ceste 1 unidade(s) de Tomilho Limao [marcaBé!] 15 G.;
Wed May 31 19:56:41 2023;O cliente 329115 colocou no ceste 1 unidade(s) de Chouriço De Carne Embalado [marcaBé!] 220G.;
Wed May 31 19:56:41 2023;O cliente 329115 colocou no ceste 1 unidade(s) de Chouriçao Fatiado Sd [marcaBé!] 200 G.;
Wed May 31 19:56:41 2023;O cliente 641301 colocou no ceste 1 unidade(s) de Pao Da Casa Kg Fabrico Próprio [marcaBé!].;
Wed May 31 19:56:41 2023;O cliente 641301 colocou no ceste 1 unidade(s) de Azeitona Verde S/Caroço [marcaBé!] 291/320 Taça Pl520 Gr.;
Wed May 31 19:56:41 2023;O cliente 587516 colocou no ceste 1 unidade(s) de Chourico De Carne Beira Baixa [marcaBé!] 200 G.;
Wed May 31 19:56:41 2023;O cliente 587516 colocou no ceste 1 unidade(s) de Cogumelos E Espargos Mix [marcaBé!] 300G.;
Wed May 31 19:56:41 2023;O cliente 587516 colocou no ceste 1 unidade(s) de Chouriço Cebola [marcaBé!] 300 G.;
Wed May 31 19:56:41 2023;O cliente 587516 colocou no ceste 1 unidade(s) de Caracois De Fruta [marcaBé!] 2 Un.;
Wed May 31 19:40:01 2023;Cliente n 291605 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Cliente n 442840 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50411, Banana P/Assar (Banana Pão) Kg [marcaBé!], com o preco de 1.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 876896 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 876896 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50347, Fiambre De Peru Fumado Fatias Finas Cuida-Te [marcaBé!] 110 G, com o preco de 1.650000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 116906 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 116906 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50453, Goiaba Kg [marcaBé!], com o preco de 7.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 574492 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 574492 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50757, Pepinos [marcaBé!] 330 G, com o preco de 1.390000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 887993 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 887993 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50348, Fiambre Peito Frango Assado Kg [marcaBé!], com o preco de 15.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 367418 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 367418 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50477, Mandioca Kg [marcaBé!], com o preco de 2.890000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 578270 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 578270 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50134, Bacon Perú [marcaBé!] 1Kg, com o preco de 9.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 917208 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 917208 saiu da fila da caixa 10;
Wed May 31 19:40:01 2023;Cliente n 225066 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Cliente n 75075 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50836, Bola De Berlim Recheada C/Cr Nutriva [marcaBé!] 4 Un, com o preco de 1.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 818086 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 818086 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50222, Chouriço De Carne Porco Branco [marcaBé!] 220 G, com o preco de 3.890000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 932361 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 932361 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Produto 50714, Alface Chicoria. Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 711304 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 711304 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Produto 50566, Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 1.090000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 551342 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 551342 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Caixa 19 fechada!;
Wed May 31 19:40:01 2023;Produto 50642, Tomate Cherry Negro Kg [marcaBé!], com o preco de 3.490000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 657537 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 657537 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Produto 50658, Minute Salada Horta [marcaBé!] 135Gr, com o preco de 2.190000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 627572 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 627572 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Produto 50977, Bolacha Mega Duo Baunilha [marcaBé!] 500 G, com o preco de 1.690000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 147771 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 147771 saiu da fila da caixa 11;
Wed May 31 19:40:01 2023;Cliente n 44961 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Cliente n 741960 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50256, Chouriço Preto Porco Preto [marcaBé!] 150 G, com o preco de 2.190000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 163648 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 163648 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50626, Azeitona Verde Pet [marcaBé!] 800 G, com o preco de 4.790000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 273069 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 273069 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 51067, Bolacha Sanduiche Creamy Kiss Morango [marcaBé!] 180 G, com o preco de 0.950000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 496636 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 496636 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50456, Hortelã Pimenta [marcaBé!] 35 G, com o preco de 3.150000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 987916 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 987916 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50732, Tomate Chucha Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 974464 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 974464 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50182, Chouriça [marcaBé!] 180G, com o preco de 2.690000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 900500 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 900500 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50310, Farinheira Porco Preto [marcaBé!] 160 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 288433 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 288433 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50120, Bacon Fumado Extra Naco [marcaBé!] 1Kg, com o preco de 8.690000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 306797 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 306797 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Produto 50159, Centro Presunto Serrano Grd Reserva S/O [marcaBé!] 15M Kg, com o preco de 19.290001 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 588148 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 588148 saiu da fila da caixa 12;
Wed May 31 19:40:01 2023;Cliente n 32869 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Cliente n 257543 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50686, Couve Coração Ripado [marcaBé!] 450 G, com o preco de 1.190000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 106364 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 106364 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50592, Sementes De Chia [marcaBé!] 150 G, com o preco de 1.980000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 597892 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 597892 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50939, Bolacha Torrada 33% Grátis [marcaBé!] 4X200 G, com o preco de 1.890000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 154601 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 154601 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50285, Coppa Italiano [marcaBé!] 100 Gr, com o preco de 3.090000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 895795 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 895795 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50791, Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!], com o preco de 0.550000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 695116 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 695116 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50350, Fiambre Perú Baixo Teor De Sal [marcaBé!] 150G, com o preco de 1.490000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 229621 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 229621 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50578, Proteina De Cânhamo Em Pó [marcaBé!] 150 G, com o preco de 6.000000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 773025 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 773025 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Produto 50997, Bolacha Cream Cracker Original [marcaBé!] 200 G, com o preco de 0.770000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 82539 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 82539 saiu da fila da caixa 13;
Wed May 31 19:40:01 2023;Cliente n 991627 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Cliente n 496104 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50179, Chourico Mouro Beira Beixa [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 10287 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 10287 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50795, Mil Folhas Und [marcaBé!], com o preco de 0.560000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 563008 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 563008 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50707, Beterraba Bio Emb Kg [marcaBé!], com o preco de 2.290000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 61048 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 61048 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50468, Laranja Kg [marcaBé!], com o preco de 1.290000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 620996 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 620996 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50588, Sementes De Linhaça.Sesamo E Chia [marcaBé!] 150G, com o preco de 1.480000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 763252 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 763252 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50794, Delicia Folhada Chocolate Un [marcaBé!], com o preco de 0.560000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 689893 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 689893 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50693, Alcachofras Kg [marcaBé!], com o preco de 2.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 244608 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 244608 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Produto 50988, Bolacha Maria Linha S/Açúcar [marcaBé!] 400 G, com o preco de 1.490000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 557717 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 557717 saiu da fila da caixa 14;
Wed May 31 19:40:01 2023;Cliente n 315011 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Cliente n 710658 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Produto 50113, Bacon Extra Fios [marcaBé!] 100 G, com o preco de 1.450000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 183373 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 183373 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Produto 50932, Bolacha Tostada [marcaBé!] 4X200g, com o preco de 1.590000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 369919 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 369919 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Produto 50345, Fiambre Da Perna Fatias Sd [marcaBé!] 150 G, com o preco de 0.990000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 876917 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 876917 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Produto 50827, Baguete [marcaBé!] 220G, com o preco de 0.400000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 864051 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 864051 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Produto 50265, Chouriço Regio [marcaBé!] 75 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 637441 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 637441 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Produto 50287, Criolo Picante [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Wed May 31 19:40:01 2023;Cliente n 447951 saiu do supermercado;
Wed May 31 19:40:01 2023;Cliente n 447951 saiu da fila da caixa 15;
Wed May 31 19:40:01 2023;Produto 50633, Agrião [marcaBé!] 125 Gr, com o preco de 1.890000 foi oferecido!;
